e_score,s_score,g_score,total_score,doc_vector
0.46,7.39,9.37,17.22,"[-0.346251904964447, 0.6450479030609131, -2.932429075241089, -2.1965882778167725, -2.133824348449707, -1.7509474754333496, 0.839717447757721, -0.8325557708740234, 2.8917129039764404, 2.0115926265716553, 2.2473032474517822, 1.9689193964004517, -1.0281342267990112, -2.8480749130249023, 1.4673534631729126, 2.6858277320861816, -1.4984573125839233, -1.1991688013076782, 0.7369527816772461, -1.0384981632232666, 1.246757984161377, 2.875659465789795, 0.3182061016559601, -0.10938999056816101, -3.994565486907959, -4.851616859436035, -1.959723711013794, -2.423025369644165, -0.673911452293396, -0.67561274766922, 0.9826973080635071, 5.467587947845459, -0.7118632197380066, -0.5621868371963501, 1.1481825113296509, 2.1057400703430176, -1.3782585859298706, -4.128627300262451, -1.7920457124710083, 2.2227470874786377, 2.4412930011749268, -1.4110201597213745, 1.2266426086425781, -1.9990397691726685, 2.653909921646118, -1.2401349544525146, -1.3334639072418213, 1.4065965414047241, -3.970507860183716, 1.1068021059036255, -0.6678224205970764, -0.7466154098510742, 1.4528687000274658, -1.797486424446106, 3.6761274337768555, 1.6611498594284058, 0.13871051371097565, 0.2250932902097702, -0.6990261673927307, 0.04041532054543495, 2.331205129623413, -0.5455203652381897, 2.5469841957092285, -1.9975496530532837, 3.4923171997070312, 1.8190243244171143, -1.0273144245147705, -1.10020911693573, -4.448668479919434, -1.5148645639419556, -0.42844873666763306, 4.225866317749023, -0.012106763198971748, 1.8309268951416016, 0.6908679008483887, 0.2520010471343994, 0.0683695375919342, -1.3687525987625122, -2.6818177700042725, -2.513681650161743, 3.064810276031494, 0.7325109839439392, -2.3952388763427734, 0.9516236186027527, 3.044034242630005, 0.7513255476951599, 1.505683183670044, -1.4436850547790527, 1.700032353401184, 1.794603943824768, -1.5995792150497437, 2.316039562225342, -0.6561404466629028, -0.803936243057251, -1.3571001291275024, 0.1697700172662735, 0.568455696105957, -3.2559657096862793, 1.238215684890747, 0.4880601167678833]"
1.9,10.12,13.95,25.98,"[-3.4989173412323, -0.40271756052970886, -0.10389057546854019, 2.716693162918091, 1.481628179550171, -0.48365312814712524, -2.423670530319214, 0.345622181892395, -0.6270707845687866, 1.4773699045181274, -1.6443945169448853, 1.5050050020217896, -2.211313486099243, 1.788769245147705, 1.6123520135879517, -2.16959547996521, 0.07068615406751633, 0.8733997941017151, -0.7726673483848572, 1.07649564743042, -0.6403713822364807, -1.531945824623108, -1.7722004652023315, -1.4174199104309082, -1.702286958694458, -0.7159463167190552, -0.9154694676399231, 0.8416345715522766, 0.49652886390686035, -4.681051731109619, 1.0232188701629639, 2.711178779602051, 2.3786568641662598, 0.7994934320449829, -1.8652000427246094, 1.7035542726516724, 0.5772480368614197, -0.9530062079429626, -1.953744649887085, -0.14408686757087708, 0.9945098161697388, -0.26061391830444336, 0.2965187430381775, 1.8494794368743896, -0.8568694591522217, 0.7188721895217896, -0.553438127040863, 0.07662983983755112, 1.6505019664764404, 2.364313840866089, -1.4250918626785278, 2.8060457706451416, 1.262698769569397, -1.7347867488861084, -0.1834028959274292, 0.8285998106002808, 2.9219703674316406, 0.0265035480260849, 0.8233482241630554, 0.8764631748199463, 1.433167815208435, -0.11616641283035278, 0.6800279021263123, 0.47222205996513367, 0.7718023061752319, 1.8646003007888794, 0.010858072899281979, 1.007123351097107, -0.03452112525701523, -2.131237268447876, -1.5654102563858032, -1.917843222618103, -1.5204030275344849, -2.0517215728759766, -1.3102798461914062, -1.7562165260314941, -1.6466110944747925, -3.341928243637085, -1.6483157873153687, -0.325697124004364, -1.3195858001708984, 1.5174720287322998, -0.8800163865089417, 0.66169673204422, -0.5560640692710876, -1.1077772378921509, 0.5702206492424011, -2.6319329738616943, -0.05451053008437157, -1.241323471069336, -3.1141302585601807, -0.05088778957724571, -3.139242649078369, -1.9293183088302612, -2.622166395187378, 2.6969895362854004, 0.6356117129325867, -2.472147226333618, 1.1420931816101074, 2.2492501735687256]"
2.02,10.58,13.62,26.22,"[-3.2630302906036377, -0.04464298486709595, -0.4162825345993042, 2.367398262023926, 1.0362755060195923, -0.8748959898948669, -1.8871476650238037, -0.40496164560317993, 0.626356840133667, 1.0592074394226074, -1.7750028371810913, 2.3404500484466553, -1.208793044090271, 1.5505322217941284, 0.8635830879211426, -2.213137626647949, -0.6553785800933838, 0.6252654790878296, -1.315390706062317, 0.6613938808441162, -0.008480277843773365, -0.4540427625179291, -1.2807581424713135, -0.35972514748573303, -0.5661452412605286, -1.2183598279953003, -2.300309658050537, 1.3658530712127686, 0.24839290976524353, -3.814708709716797, 0.291758269071579, 1.7112351655960083, 2.277862071990967, 1.098520278930664, -1.490092396736145, 1.035529613494873, -0.1391831636428833, -2.1679437160491943, -0.799494743347168, -0.148357555270195, 1.109155297279358, 0.6114689707756042, 1.2607659101486206, 1.9538277387619019, -1.984359622001648, 0.8867156505584717, 0.74899822473526, 0.9041361212730408, 0.25612950325012207, 2.160857915878296, -1.285201907157898, 3.1279454231262207, 0.06327947974205017, -1.2169362306594849, -1.5976366996765137, 1.4687618017196655, 2.973518133163452, 0.6518136262893677, 0.33967286348342896, 1.5117287635803223, 1.2462620735168457, 0.15653353929519653, 0.34659355878829956, 0.7565611600875854, 1.9945486783981323, 2.3115203380584717, -1.1633704900741577, 1.2557373046875, 1.1203128099441528, -1.8566111326217651, -2.345233201980591, -2.3329317569732666, -0.8646621108055115, -1.968997597694397, -1.5353994369506836, -1.8095821142196655, -3.1910617351531982, -3.9310405254364014, -2.3247690200805664, 0.8261362314224243, -0.952721118927002, 0.06456375122070312, -0.3031173050403595, -0.5668873190879822, 0.21721717715263367, -1.3573393821716309, -0.4083503782749176, -1.9695488214492798, -0.2705395817756653, 0.0038373670540750027, -2.4986789226531982, 0.34917348623275757, -2.8860979080200195, -2.123605728149414, -1.9631277322769165, 2.610466480255127, 0.6568034887313843, -1.569643497467041, 0.4127276539802551, 1.9400348663330078]"
2.01,7.78,13.17,22.96,"[-4.956902980804443, 0.12518584728240967, -0.6412427425384521, 2.9130730628967285, 0.7732188701629639, -0.46487995982170105, -1.5055540800094604, -0.8024736046791077, 1.0300745964050293, 0.7930721044540405, -0.7958274483680725, 1.166900634765625, -1.192352533340454, 0.6029735803604126, 0.3638385832309723, -1.9452308416366577, -0.5239657163619995, 0.19316601753234863, -1.6029850244522095, 0.9750587344169617, 0.9282134771347046, 0.08515457063913345, -0.5259371995925903, -0.3332649767398834, -1.0583887100219727, 0.506533682346344, -2.1400105953216553, 0.7047891616821289, 0.5554198026657104, -4.221227645874023, -0.021797772496938705, 3.9023094177246094, 1.8807649612426758, 0.9857220649719238, -2.0713601112365723, 2.3961620330810547, -0.3089023530483246, -1.4183475971221924, -0.6783474087715149, 0.9849438071250916, 1.2653580904006958, 0.7964634299278259, -0.5876359343528748, 0.6968774199485779, -0.2628414034843445, 0.2487879991531372, 2.688373327255249, 1.0235552787780762, 1.5007710456848145, 3.006819248199463, -1.157135248184204, 1.7268146276474, -0.45122966170310974, -0.8626677989959717, -1.4041714668273926, 1.4279990196228027, 2.7672550678253174, 0.3888731598854065, 0.42325589060783386, 1.0980321168899536, 0.6971954107284546, 0.9845508933067322, 0.553716778755188, 0.9111920595169067, 3.3616929054260254, 2.4037928581237793, 0.030056754127144814, 0.017057735472917557, -0.23721718788146973, -0.8120102882385254, -2.435326337814331, -2.8460183143615723, -1.569129228591919, -0.8122298717498779, -0.10097137093544006, -2.903099298477173, -3.8024232387542725, -3.990771532058716, -1.8371347188949585, 0.24629439413547516, -0.9709213376045227, -0.10842744261026382, -0.794032096862793, -0.3294575810432434, 1.7407065629959106, -1.1421664953231812, 0.12984570860862732, -2.801248788833618, 0.015229202806949615, 0.014562235213816166, -1.4516048431396484, 0.18715950846672058, -3.4606359004974365, -2.976036787033081, -2.5256361961364746, 1.3124417066574097, 0.7767555117607117, -1.0812309980392456, 0.16905318200588226, 2.227459669113159]"
0.47,7.97,5.23,13.87,"[0.9406914710998535, -1.0228288173675537, -3.25978684425354, -3.736217975616455, 0.0034447498619556427, -1.7863744497299194, -3.677906036376953, -0.07161489129066467, -0.35612767934799194, -2.2364399433135986, -1.7834253311157227, 0.7226402163505554, 1.0869395732879639, -2.2409725189208984, -1.3883941173553467, -0.251321017742157, -2.1051571369171143, -2.725466251373291, -0.9711681604385376, 0.2524539530277252, 1.7067724466323853, 1.9001939296722412, 1.39751398563385, -0.6376798152923584, -0.3491743803024292, -3.7164530754089355, 0.3547753095626831, -1.522697925567627, 4.563620090484619, -1.0198017358779907, 2.625129461288452, 0.4063676595687866, 1.7927976846694946, -1.4421387910842896, -0.01704353839159012, 1.041777491569519, -0.985313355922699, -3.259453535079956, -3.069145917892456, -0.02799111418426037, -3.1934428215026855, -1.6735821962356567, 1.3000872135162354, -5.1606879234313965, 3.512253522872925, -2.1993870735168457, 1.8586117029190063, -1.8123507499694824, 3.3799469470977783, 0.725772500038147, -1.3892019987106323, -0.6464762687683105, -2.4324052333831787, 0.20472978055477142, 0.09044917672872543, 0.9942712187767029, 2.8676440715789795, 0.17734873294830322, 2.9460439682006836, 2.6932055950164795, -4.118062496185303, -0.5302151441574097, -0.5249460935592651, -1.725303053855896, 0.811985194683075, -1.0468800067901611, 2.7616541385650635, -1.097866177558899, -2.6659765243530273, -3.1056718826293945, -1.8259594440460205, 1.2070881128311157, 0.6297430992126465, -1.0573704242706299, 2.4775550365448, -0.015717634931206703, 2.165320634841919, -1.1650745868682861, 1.7561509609222412, -0.9203420877456665, 0.7130563855171204, 1.5686296224594116, -3.01021409034729, -0.9505633115768433, 2.784113645553589, -1.357813835144043, 0.4882107675075531, -0.8478823900222778, 0.5894342064857483, 0.8293265700340271, -0.10747372359037399, 3.2135794162750244, -2.574953079223633, -1.6594648361206055, 1.7368381023406982, 0.7762256264686584, -0.42519643902778625, -0.9399287700653076, 2.9185433387756348, -1.2756803035736084]"
0.45,8.06,5.05,13.54,"[1.0174822807312012, 0.13022778928279877, -2.420598030090332, -3.313295364379883, 0.6377741098403931, -2.569178819656372, -2.9335851669311523, 1.098942518234253, -0.7690827250480652, -2.8612377643585205, -3.105043649673462, 0.6801065802574158, 0.4019870162010193, -2.4748055934906006, -1.4683332443237305, -0.9727112650871277, -2.1208014488220215, -2.9147284030914307, -1.069749355316162, 1.617294192314148, 2.472130298614502, 1.8777369260787964, 2.2903287410736084, -1.4908658266067505, -0.35048019886016846, -4.626584529876709, 0.8738683462142944, -1.9600985050201416, 3.9932568073272705, -0.9799831509590149, 2.2813687324523926, 0.573763370513916, 2.198430299758911, -1.821380615234375, -0.03385058045387268, 1.5970145463943481, -2.096463918685913, -3.229212760925293, -1.844387173652649, 0.9250373244285583, -1.4295666217803955, -1.733770728111267, 1.3432012796401978, -5.053430557250977, 3.276782512664795, -2.195133924484253, 1.980373501777649, -0.7377378940582275, 2.7466251850128174, -0.6233298778533936, -2.1724588871002197, -0.9151155948638916, -1.5456660985946655, -0.02093341201543808, 0.7448958158493042, 2.374105930328369, 2.429609775543213, -1.0926179885864258, 1.5780017375946045, 3.4110755920410156, -3.325923204421997, -2.102004289627075, 1.5854895114898682, -1.829712986946106, 0.46848228573799133, 0.6667094826698303, 2.507012367248535, -1.4800275564193726, -2.592686653137207, -2.888164520263672, -1.7315876483917236, 1.3300594091415405, 0.4056442677974701, -1.4658172130584717, 1.985036015510559, 0.20564091205596924, 2.5954298973083496, -0.6502612829208374, 2.236905574798584, 0.38926640152931213, 0.5208551287651062, 1.7214679718017578, -2.707984209060669, -2.3860549926757812, 1.3228342533111572, -1.9267230033874512, 1.658967137336731, -1.4745988845825195, 1.9791322946548462, 1.3375848531723022, 1.3800629377365112, 4.722169399261475, -2.5070362091064453, -1.9041978120803833, 0.4175170361995697, 1.9961334466934204, -2.7008309364318848, 0.9513689875602722, 1.5251498222351074, -1.9445236921310425]"
0.48,5.65,4.74,10.88,"[0.9136752486228943, 0.9745094180107117, -3.49815034866333, -3.3403890132904053, -0.02276907116174698, -1.3372325897216797, -3.4931936264038086, 1.7235697507858276, 0.6151807904243469, -1.8720817565917969, -2.1756293773651123, 1.1390645503997803, 0.9966632723808289, -2.250373601913452, -0.907676100730896, -0.16481801867485046, -3.1212127208709717, -4.280425548553467, -0.943212628364563, 1.5817430019378662, 1.270470380783081, 1.6142034530639648, 2.14111328125, 0.030166205018758774, -0.6502866744995117, -4.818205833435059, -0.6490268707275391, -1.7836790084838867, 3.8757452964782715, -0.696946382522583, 2.1562719345092773, 0.7893286943435669, 2.6995582580566406, -1.9867974519729614, 0.021969549357891083, 1.21600341796875, -0.7759721875190735, -2.8632330894470215, -1.6018470525741577, 0.306497722864151, -2.3727145195007324, -2.2086145877838135, 1.792805790901184, -5.646344184875488, 3.4055004119873047, -1.932589054107666, 0.6153844594955444, -0.5130475759506226, 1.9731855392456055, -0.49745500087738037, -2.1616904735565186, -0.9526951313018799, -1.6980360746383667, -0.374986469745636, 0.1895982176065445, 0.9641433358192444, 2.712108612060547, -1.5207723379135132, 2.436203956604004, 2.827741861343384, -2.9264044761657715, -0.6217295527458191, 0.5708906650543213, -1.075690507888794, 0.2021898627281189, 1.4885408878326416, 1.5616326332092285, -1.5858535766601562, -2.5011489391326904, -2.8025827407836914, -2.4845800399780273, 0.467009961605072, 1.322503924369812, -0.9596372246742249, 2.2670881748199463, -1.072172999382019, 2.192814826965332, -0.3626102805137634, 1.0284628868103027, 0.11486119776964188, 1.5357038974761963, 1.794404149055481, -3.0253190994262695, -1.4108999967575073, 1.4960365295410156, -0.7799070477485657, 1.156182885169983, -1.4056967496871948, 2.158379077911377, 1.1164206266403198, 1.501580834388733, 5.438086986541748, -2.171445608139038, -0.8088822960853577, 0.8269140720367432, 0.6654211282730103, -2.250549077987671, 0.12699423730373383, 2.095172166824341, -0.3591752350330353]"
1.42,5.84,4.64,11.9,"[-0.013056589290499687, -0.06672628223896027, -3.208085060119629, -2.6378464698791504, 0.43767252564430237, -1.0513421297073364, -3.50032377243042, 1.1194406747817993, 0.393501341342926, -0.8695165514945984, -2.8226048946380615, 1.2483444213867188, 0.8418731093406677, -1.5633671283721924, -2.9633820056915283, -1.273085594177246, -2.349956750869751, -2.5546720027923584, -1.203425407409668, 0.6582872271537781, 1.1229503154754639, 1.3203446865081787, 1.4774731397628784, -0.09309311211109161, -0.271110475063324, -4.555009841918945, 0.4943978190422058, -1.5533818006515503, 3.0055365562438965, -0.19831977784633636, 0.5133586525917053, 1.0342934131622314, 2.747774124145508, -1.2716258764266968, 0.17510013282299042, 1.601807951927185, -2.4328088760375977, -2.7835803031921387, -1.731268048286438, -0.2588740289211273, -1.883176326751709, -1.2430241107940674, 2.5259761810302734, -4.928281307220459, 2.8130605220794678, -1.8399403095245361, 1.5622540712356567, -0.5512875318527222, 2.329192638397217, 0.1690167337656021, -1.7694133520126343, -1.5395485162734985, -1.3401187658309937, -0.17364317178726196, -0.17931491136550903, 1.4414845705032349, 3.2629637718200684, -1.0371077060699463, 2.6206374168395996, 2.70937180519104, -3.0263638496398926, -1.6609300374984741, 1.1090680360794067, -0.09046339988708496, 2.0212814807891846, 0.597333550453186, 1.6939369440078735, -3.025559186935425, -3.801353931427002, -2.717127561569214, -3.0457544326782227, 2.586632251739502, -0.651991605758667, -0.6264711022377014, 2.0864856243133545, -2.413079023361206, 0.7924594283103943, -0.3095484673976898, 1.2664786577224731, -0.18050915002822876, 1.0431983470916748, 1.7926089763641357, -2.7063887119293213, -1.004215955734253, 1.9796653985977173, -0.7988828420639038, 1.9082821607589722, -1.5080914497375488, 0.5566704273223877, 1.48125159740448, 0.05048765242099762, 3.7568166255950928, -2.093255043029785, -1.1909935474395752, 0.5521462559700012, 1.233446717262268, -1.2344071865081787, -0.6919423937797546, 1.7186933755874634, -1.4616676568984985]"
1.27,12.97,5.63,19.73,"[-2.4530975818634033, -1.040210485458374, -0.9998247623443604, -1.8228602409362793, -2.2048120498657227, -0.30856630206108093, -4.55497407913208, 1.1642613410949707, -0.7860046029090881, 1.6871246099472046, -1.4808082580566406, -0.14152951538562775, -1.4766035079956055, -1.4021855592727661, 0.13738632202148438, -0.2813464105129242, -1.3938430547714233, -0.4821488857269287, 0.2893563508987427, -3.0869531631469727, 3.708679437637329, -0.8799759149551392, -1.9728416204452515, -1.8105731010437012, -0.7821612358093262, -5.018648147583008, 0.4983423352241516, -2.0245611667633057, -1.146810531616211, -3.4043447971343994, -2.2506771087646484, 0.9631264805793762, 1.2899466753005981, 1.1908775568008423, -0.9763440489768982, 1.6076301336288452, -2.8492305278778076, -2.8813722133636475, -1.6089783906936646, 2.4154813289642334, -1.3147785663604736, 0.36604636907577515, 1.2144477367401123, 0.29799753427505493, 1.2431256771087646, -1.7381664514541626, 2.968179941177368, 1.3882348537445068, -0.17025983333587646, -1.2813931703567505, -2.2278308868408203, 0.278755247592926, 5.305232524871826, -0.6236193180084229, 3.3661081790924072, 0.7630388140678406, -1.1958037614822388, -2.546804189682007, -1.857089638710022, -1.2408486604690552, 1.8752416372299194, -0.9708819389343262, -0.04620322212576866, 3.60735821723938, 0.5505805611610413, 0.08410771936178207, -0.00399423111230135, 0.22369614243507385, -1.5378473997116089, -0.8370404243469238, -0.5602685809135437, 1.2780972719192505, -2.965195417404175, 1.0307387113571167, 1.0053073167800903, 0.9477978944778442, 1.859837293624878, -1.23378586769104, 0.32295939326286316, 1.4688596725463867, 4.142032146453857, 1.8271815776824951, -1.0298609733581543, 0.9176032543182373, 1.6795077323913574, -1.7354861497879028, -0.29323673248291016, 1.154738187789917, 0.8387824296951294, 1.3085463047027588, -1.1843136548995972, 3.1381301879882812, -2.8418190479278564, -3.0440542697906494, 0.1440323144197464, 1.420236349105835, -0.6381531357765198, -2.4373090267181396, 1.3532366752624512, 0.8993807435035706]"
1.28,12.77,5.46,19.52,"[-3.051187038421631, -2.362243175506592, -0.7959992289543152, -2.249387502670288, -0.8194193243980408, -0.513515293598175, -5.4372382164001465, 1.1297929286956787, -1.582738995552063, 2.566365957260132, -0.27606356143951416, -0.493378221988678, -0.28452032804489136, -1.787257194519043, -0.657871663570404, -1.3665310144424438, -2.153526544570923, -0.15004318952560425, 0.46552303433418274, -2.1299796104431152, 3.1798367500305176, -0.9855870604515076, -1.5894006490707397, -1.8824725151062012, -0.08661902695894241, -4.695913314819336, 0.416705459356308, -1.045060634613037, -1.6337469816207886, -2.418609619140625, -0.9979707598686218, 0.9127748608589172, 2.4767279624938965, 1.282446265220642, -1.2955294847488403, 0.6593142747879028, -3.042191743850708, -2.384239912033081, -0.9823854565620422, 2.359034299850464, -0.37702661752700806, 0.9443226456642151, 2.1389389038085938, -0.32790520787239075, 0.710650622844696, -3.089939594268799, 2.865736961364746, 2.6378912925720215, 0.6692532300949097, -1.2390048503875732, -1.6833288669586182, -0.09511396288871765, 4.220734596252441, -0.10797440260648727, 2.8622190952301025, 0.9255082011222839, -0.9065262675285339, -1.6274564266204834, -1.9497826099395752, -1.8544143438339233, 1.9970320463180542, -2.1171576976776123, -0.38674023747444153, 3.1213555335998535, 0.745520830154419, 0.8936901688575745, -0.15435221791267395, -0.34204620122909546, -1.3231593370437622, -1.513931393623352, -0.5111974477767944, 1.642216682434082, -2.6634933948516846, 1.1452792882919312, 0.7967413067817688, 0.09835679084062576, 2.2488019466400146, -1.6790720224380493, -0.6832481026649475, 1.0035107135772705, 4.93934440612793, 0.7895283102989197, -0.9033616781234741, 0.6087014675140381, 1.943564772605896, -0.9579536318778992, -1.1170328855514526, 0.19559969007968903, 0.6450676918029785, 1.1767975091934204, -1.2529237270355225, 2.5057833194732666, -2.472240924835205, -2.9781739711761475, 1.1180191040039062, 2.5028367042541504, 0.4998001456260681, -0.4410293698310852, 1.5118417739868164, 1.038391351699829]"
1.37,9.22,4.78,15.36,"[-5.0811028480529785, -3.1955435276031494, -0.7082459330558777, -3.316077947616577, 1.2112048864364624, -0.42975181341171265, -4.653675556182861, 0.9779443144798279, -0.420166939496994, 1.2702466249465942, 0.6286131739616394, 0.7070812582969666, 1.635905385017395, -1.6844511032104492, -0.31379684805870056, -2.8198013305664062, -0.9089832305908203, 0.7926706075668335, -1.3551570177078247, -2.6345129013061523, 1.6473641395568848, 1.1319743394851685, -0.2194497138261795, -1.0349448919296265, 0.40585455298423767, -3.5122287273406982, -0.4763649106025696, -0.36701738834381104, -0.20346730947494507, -0.3543398380279541, -1.2293953895568848, 0.389644980430603, 2.915797710418701, 1.703281044960022, -0.6745619177818298, -0.5096874237060547, -2.5672531127929688, -2.4936368465423584, -0.4407975971698761, 1.4253387451171875, -0.43041956424713135, 0.49730271100997925, 1.4239180088043213, -1.0810664892196655, -0.1972806602716446, -3.4079902172088623, 3.1759307384490967, 1.8792372941970825, -0.2670307755470276, -1.4026278257369995, -0.07215864956378937, -1.3418850898742676, 1.6875061988830566, -0.21746547520160675, 3.051337242126465, 0.7091484069824219, -1.732757806777954, -0.03617951273918152, -1.9831960201263428, -1.8513152599334717, 2.755763292312622, -1.9022413492202759, -0.5374162197113037, 3.69893217086792, 2.1624910831451416, 2.8765597343444824, 0.18198813498020172, -0.8493900299072266, 0.633588969707489, -0.5278311371803284, -0.7191997766494751, 2.209063768386841, -3.9744129180908203, 0.6351115107536316, 0.7202205061912537, -0.2719030976295471, 2.126941442489624, -1.8140591382980347, -2.161020040512085, -0.5652045011520386, 3.8409740924835205, 0.39295971393585205, -0.5970522165298462, 0.3731321394443512, 2.1957597732543945, -1.0771279335021973, 0.1817023605108261, 0.1494254171848297, 1.5756667852401733, 0.5670642256736755, 0.028859153389930725, 2.9074547290802, -2.2703464031219482, -1.9322656393051147, 1.329087495803833, 2.3402605056762695, 0.18071554601192474, -1.142256736755371, 1.5148146152496338, -0.23363623023033142]"
2.73,8.53,4.6,15.86,"[-4.3932294845581055, -4.34272575378418, -0.5762689113616943, -3.9116368293762207, 0.5561612844467163, -0.19199062883853912, -4.028567314147949, 0.6820573210716248, -0.746629536151886, 0.625195324420929, -1.3048089742660522, 0.30686771869659424, 1.3083536624908447, -1.524911880493164, -0.31585070490837097, -2.6546432971954346, -1.535189151763916, -0.01349498238414526, -1.0199686288833618, -2.964696168899536, 2.3247416019439697, 1.13167142868042, 0.3182251453399658, -1.2307283878326416, 0.24358625710010529, -3.3724048137664795, -0.23344847559928894, 0.025192921981215477, -0.4428302049636841, -0.32426977157592773, -0.7281364798545837, 0.4048483669757843, 3.4425716400146484, 1.2701938152313232, -0.556952178478241, -0.19931508600711823, -2.010425329208374, -2.5589613914489746, 0.2630622088909149, 2.023360252380371, -0.7180935740470886, 1.3866703510284424, 1.0768593549728394, -1.3456711769104004, -0.24512861669063568, -3.0515644550323486, 3.054172992706299, 2.856940269470215, 0.14788813889026642, -1.6611368656158447, -0.3654700815677643, -1.6537920236587524, 1.9574174880981445, -1.2678202390670776, 2.8073413372039795, 1.1437371969223022, -0.3730354309082031, -0.3285205364227295, -1.671594500541687, -1.6449476480484009, 2.2680983543395996, -2.3003311157226562, -0.3494376540184021, 3.658393621444702, 1.6493480205535889, 2.960435628890991, -0.022830883041024208, -0.6775469183921814, 0.6605990529060364, -1.080690860748291, -0.8696381449699402, 2.1949832439422607, -3.325692892074585, 0.22619660198688507, 1.1370688676834106, -0.7833563089370728, 1.1931722164154053, -1.695414662361145, -0.7819368839263916, -0.17262732982635498, 4.150890350341797, 0.4154442250728607, -1.0170289278030396, -0.8576921820640564, 1.8264795541763306, -0.7918288111686707, 0.4072633385658264, -0.040730178356170654, 1.3215723037719727, 1.121836543083191, -0.05848103016614914, 3.0757806301116943, -2.1201584339141846, -1.6467193365097046, 1.026474952697754, 2.4349966049194336, 0.37892022728919983, -0.14258304238319397, 1.286327838897705, 0.30633315443992615]"
